8,3130,19,0.949704
8,3262,20,0.949704
8,3394,21,0.949704
8,3526,22,0.954357
8,3656,23,0.957519
8,3784,24,0.957519
8,3912,25,0.957519
8,4040,26,0.96184
8,4166,27,0.96184
8,4292,28,0.96184
8,4418,29,0.96184
8,4544,30,0.96184
8,4670,31,0.96184
8,4796,32,0.96184
8,4922,33,0.96184
8,5048,34,0.96184
8,5174,35,0.96184
8,5300,36,0.96184
8,5426,37,0.96184
8,5552,38,0.967056
8,5676,39,0.967056
51,568,1,0.872747
51,735,2,0.961068
51,862,3,0.99011
8,568,1,0.671166
8,826,2,0.828727
8,1013,3,0.924946
8,1156,4,0.949829
8,1288,5,0.959085
8,1416,6,0.951191
8,1547,7,0.951191
8,1678,8,0.951191
8,1809,9,0.947775
8,1942,10,0.949704
8,2074,11,0.949704
8,2206,12,0.949704
8,2338,13,0.949704
8,2470,14,0.949704
8,2602,15,0.949704
8,2734,16,0.949704
8,2866,17,0.949704
8,2998,18,0.949704
8,3130,19,0.949704
8,3262,20,0.949704
8,3394,21,0.949704
8,3526,22,0.954357
8,3656,23,0.957519
8,3784,24,0.957519
8,3912,25,0.957519
8,4040,26,0.96184
8,4166,27,0.96184
8,4292,28,0.96184
8,4418,29,0.96184
8,4544,30,0.96184
8,4670,31,0.96184
8,4796,32,0.96184
8,4922,33,0.96184
8,5048,34,0.96184
8,5174,35,0.96184
8,5300,36,0.96184
8,5426,37,0.96184
8,5552,38,0.967056
8,5676,39,0.967056
51,568,1,0.872747
51,735,2,0.961068
51,862,3,0.99011
8,3774,1,0.904599
8,4666,2,0.922836
8,5503,3,0.947342
8,6266,4,0.963763
51,3774,1,0.839385
51,4862,2,0.880156
51,5827,3,0.908184
51,6708,4,0.922523
51,7545,5,0.932682
51,8352,6,0.948826
51,9110,7,0.961412
8,3774,1,0.904599
8,4666,2,0.922836
8,5503,3,0.947342
8,6266,4,0.963763
51,3774,1,0.839385
51,4862,2,0.880156
51,5827,3,0.908184
51,6708,4,0.922523
51,7545,5,0.932682
51,8352,6,0.948826
51,9110,7,0.961412
8,3774,1,0.904599
8,4666,2,0.922836
8,5503,3,0.947342
8,6266,4,0.963763
51,3774,1,0.839385
51,4862,2,0.880156
51,5827,3,0.908184
51,6708,4,0.922523
51,7545,5,0.932682
51,8352,6,0.948826
51,9110,7,0.961412
8,4103,1,0.920541
8,5053,2,0.937393
8,5948,3,0.955171
8,6784,4,0.974443
51,4103,1,0.849163
51,5287,2,0.896536
51,6316,3,0.92062
51,7266,4,0.930815
51,8182,5,0.948826
51,9039,6,0.957418
51,9868,7,0.965535
8,4103,1,0.920541
8,5053,2,0.937393
8,5948,3,0.955171
8,6784,4,0.974443
51,4103,1,0.849163
51,5287,2,0.896536
51,6316,3,0.92062
51,7266,4,0.930815
